umap_1,umap_2,is_anomaly,label,score
-1.8266147,-3.490813,0,Normal,0.4365908205509186
10.473789,2.583391,0,Normal,0.4360365271568298
-4.1752534,-2.6755838,0,Normal,0.6720290184020996
-3.3672152,0.88429326,0,Normal,0.4847321808338165
-1.5310254,-3.4796357,0,Normal,0.4466472566127777
10.818608,-2.1809373,0,Normal,0.4553777575492859
10.213616,5.1637287,0,Normal,0.4684139490127563
-5.4200726,-5.4582148,0,Normal,0.3890827298164367
11.227547,-2.3596222,0,Normal,0.4426030218601227
3.0884347,0.1742634,0,Normal,0.4021943807601928
3.222158,-0.45025828,0,Normal,0.4290469586849212
10.097795,1.6479208,0,Normal,0.4259340763092041
12.766528,1.8245271,0,Normal,0.4388570189476013
3.2611136,-0.39607432,0,Normal,0.4048206806182861
-5.4606566,-1.9507548,0,Normal,0.3774250149726867
9.643769,5.681274,0,Normal,0.4021565020084381
10.710189,2.6398587,0,Normal,0.416558027267456
-1.7624809,-3.1200836,0,Normal,0.4176602363586426
-1.4868553,-4.0666327,0,Normal,0.4091879725456238
-5.1067533,-3.6852896,0,Normal,0.4074839353561401
-3.95727,-2.956252,0,Normal,0.4333470463752746
2.4417078,0.048690256,0,Normal,0.451303482055664
9.9338255,3.4032168,0,Normal,0.3826940357685089
10.055463,4.4658175,0,Normal,0.3930543661117553
10.700102,-0.7242947,0,Normal,0.4057507216930389
0.6244267,-2.4682314,0,Normal,0.4275353848934173
-7.4621215,-3.616456,0,Normal,0.4061282575130462
-5.167323,-2.698191,0,Normal,0.441958487033844
2.6771436,-0.4907601,0,Normal,0.4092058837413788
1.1432761,-0.47102156,0,Normal,0.5050791501998901
11.755037,1.510085,0,Normal,0.4134418964385986
-1.9864813,0.5917608,0,Normal,0.451277494430542
10.153095,5.5279946,0,Normal,0.433868944644928
10.335031,-0.68416023,0,Normal,0.3946129381656647
9.868383,4.608772,0,Normal,0.4220995306968689
-4.2426825,-3.1282604,0,Normal,0.4549809098243713
10.191119,5.2718887,0,Normal,0.4540883004665375
-1.6716981,-3.89402,0,Normal,0.4694511890411377
10.707493,2.006211,0,Normal,0.4387986660003662
-3.3672962,0.8765788,0,Normal,0.722891092300415
1.1607859,-1.6457059,0,Normal,0.3966427147388458
-5.2205,-2.1170475,0,Normal,0.477601408958435
11.398028,-1.8230352,0,Normal,0.437139093875885
-4.540257,-4.0932097,0,Normal,0.4442758560180664
-3.1566763,0.7267171,0,Normal,0.4178732335567474
-1.4541073,-1.9708017,0,Normal,0.4493107199668884
-3.498237,-2.5635715,0,Normal,0.4314044713973999
-2.0733354,-1.0525318,0,Normal,0.4204566478729248
9.336092,4.9009748,0,Normal,0.4212982654571533
10.280259,3.6566596,0,Normal,0.397605299949646
-1.8323345,-3.9990878,0,Normal,0.4236521422863006
-2.3152277,0.44705015,0,Normal,0.4060083031654358
-2.487187,-0.74698627,0,Normal,0.4532210230827331
-4.499112,-3.052859,0,Normal,0.4345678389072418
-1.4625223,-4.115338,0,Normal,0.44395911693573
12.11037,2.3519442,0,Normal,0.4399642944335937
-5.8905764,-4.2340055,0,Normal,0.4781878888607025
-5.9576497,-6.3907523,0,Normal,0.4072965681552887
10.173193,0.11199971,0,Normal,0.406810313463211
-4.5432887,-3.037582,0,Normal,0.4379628300666809
11.187751,-1.7502401,0,Normal,0.418180912733078
9.720575,4.629679,0,Normal,0.4229098558425903
1.1675172,-1.609487,0,Normal,0.4272163808345794
-6.8703804,-5.209248,0,Normal,0.6357795000076294
-2.1516407,-3.2213123,0,Normal,0.4224640727043152
10.995213,-1.5789348,0,Normal,0.4186911582946777
-4.724781,-4.027271,0,Normal,0.4108951985836029
-7.423838,-3.705907,0,Normal,0.4418582916259765
-3.8058634,-3.9484365,0,Normal,0.4869714975357055
2.3499033,-0.5643218,0,Normal,0.4685274362564087
11.278682,0.08394276,0,Normal,0.4681054949760437
9.384933,5.6326985,0,Normal,0.4070467352867126
10.137109,-0.11655818,0,Normal,0.4794127941131592
-2.462386,0.39697793,0,Normal,0.4405882954597473
-2.020386,-0.14186808,0,Normal,0.4600803852081299
11.562613,-1.7470084,0,Normal,0.4253511428833008
2.591819,-0.39025676,0,Normal,0.4246376156806946
10.543735,2.568194,0,Normal,0.4306457936763763
10.227362,4.948335,0,Normal,0.4528608322143554
-5.1334634,-5.014458,0,Normal,0.4533203542232513
-3.4033325,0.907501,0,Normal,0.4285036921501159
-1.8510855,-1.4761761,0,Normal,0.3753533363342285
-5.982813,-6.4093523,0,Normal,0.4269381761550903
12.466301,2.469443,0,Normal,0.4123763740062713
-7.471526,-3.7299159,0,Normal,0.422210693359375
10.531265,-0.38579127,0,Normal,0.4400953948497772
10.809041,-2.2809732,0,Normal,0.4081990718841553
-3.5852888,-3.8477714,0,Normal,0.4236713051795959
11.706831,1.2677138,0,Normal,0.4438815712928772
-5.09797,-2.3669002,0,Normal,0.4468152523040771
-4.49601,-5.4586134,0,Normal,0.4098497629165649
12.532937,0.8989592,0,Normal,0.4619441032409668
0.8956775,-1.9931695,0,Normal,0.3905027210712433
2.8830247,-1.0856056,0,Normal,0.4345312416553497
10.568064,4.1603417,0,Normal,0.3968350291252136
10.350861,5.2497473,0,Normal,0.4124687910079956
-3.9145105,-3.1133068,0,Normal,0.5082231760025024
-1.9336395,-4.8851247,0,Normal,0.4281471967697143
2.4501483,0.09770402,0,Normal,0.4341309666633606
1.5236524,-0.96524197,0,Normal,0.4443337917327881
0.58415484,-0.26317143,0,Normal,0.3968958258628845
1.9210743,0.50917804,0,Normal,0.437661737203598
-3.3927953,0.85904807,0,Normal,0.4093392193317413
-1.2050102,-4.694306,0,Normal,0.4452924430370331
-1.4335631,0.06673103,0,Normal,0.4156668186187744
-4.403786,-5.441662,0,Normal,0.4406521916389465
1.9500678,0.280967,0,Normal,0.5029615163803101
-7.269961,-5.4737306,0,Normal,0.4313362836837768
-3.9761755,-3.9903224,0,Normal,0.434026151895523
-5.0641384,-2.97143,0,Normal,0.5087152123451233
3.3207247,-0.44615215,0,Normal,0.4191952347755432
9.916484,5.699352,0,Normal,0.4039695262908935
12.97201,1.8261846,0,Normal,0.5059266090393066
-0.5629131,-0.81961566,0,Normal,0.445168673992157
-6.4819374,-2.8087516,0,Normal,0.4437671899795532
11.264787,0.6462807,0,Normal,0.410604327917099
10.630941,-1.3905418,0,Normal,0.4526691734790802
11.583172,0.08336823,0,Normal,0.4208006858825683
11.028454,-0.5830889,0,Normal,0.4269444346427917
12.430546,2.2127428,0,Normal,0.4031150937080383
-2.8829894,-5.3344107,0,Normal,0.4370821118354797
-5.383238,-3.9126785,0,Normal,0.4159255027770996
-6.5406013,-3.1189616,0,Normal,0.3922120928764343
2.288282,0.60780674,0,Normal,0.4332006573677063
1.4899292,-0.9183895,0,Normal,0.4407514333724975
-3.0831242,-2.8354125,0,Normal,0.4330645799636841
10.189748,0.1418811,0,Normal,0.4285147786140442
12.782324,1.8687544,0,Normal,0.4038031995296478
-4.4951143,-5.4062133,0,Normal,0.5533033609390259
2.8311713,-0.5881472,0,Normal,0.6247634887695312
10.912079,-1.108079,0,Normal,0.4311465919017792
-1.098721,-5.02536,0,Normal,0.6705636978149414
11.127745,-1.468256,0,Normal,0.4314335882663727
1.030133,-0.15258011,0,Normal,0.4750216007232666
10.23481,1.1704648,0,Normal,0.4350579082965851
11.243512,-1.1451143,0,Normal,0.5808039903640747
12.935233,0.6522866,0,Normal,0.4525165259838104
-1.7640165,-0.26367834,0,Normal,0.4646677672863006
-5.1346207,-5.6063385,0,Normal,0.4243619441986084
1.4213203,-1.319581,0,Normal,0.4525558352470398
-3.5078223,-4.9361534,0,Normal,0.4226835966110229
-2.7266073,-0.09668834,0,Normal,0.4116981029510498
10.632933,2.0892427,0,Normal,0.4230653047561645
9.853812,4.7863274,0,Normal,0.3942973613739013
11.412124,-1.6908542,0,Normal,0.420886754989624
1.2126055,-1.6973834,0,Normal,0.4643229842185974
3.306517,-0.45873538,0,Normal,0.4503769278526306
-4.3038025,-2.8486617,0,Normal,0.5186190605163574
-4.199529,-2.2651603,0,Normal,0.4202573895454407
0.6574838,-1.7530116,0,Normal,0.4196149706840515
-0.7621262,-1.4897649,0,Normal,0.4269574880599975
-1.7155203,-4.616381,0,Normal,0.4832938611507416
-3.1179938,-3.404543,0,Normal,0.4446516036987304
9.597529,4.2154493,0,Normal,0.5077394247055054
11.574921,-0.037791427,0,Normal,0.4269961714744568
-1.5254351,-5.3778844,0,Normal,0.3866861462593078
0.8059687,-0.06868249,0,Normal,0.4456367194652557
-2.5791602,-0.76798034,0,Normal,0.4242049157619476
9.731589,5.0749493,0,Normal,0.4521806538105011
10.03257,5.4360075,0,Normal,0.412645012140274
10.084705,5.506395,0,Normal,0.4445338547229767
11.098816,0.33145538,0,Normal,0.501751184463501
1.4030752,-1.3022041,0,Normal,0.4559851288795471
9.468798,4.1744423,0,Normal,0.40495765209198
12.48321,1.6552564,0,Normal,0.447899729013443
11.372197,-0.11889589,0,Normal,0.4203616082668304
-1.9245416,-0.2329281,0,Normal,0.4389432072639465
10.345008,4.181633,0,Normal,0.4132640361785888
10.09005,0.32505545,0,Normal,0.4039881229400635
13.00576,1.3024148,0,Normal,0.4163616299629211
10.568042,-1.2177198,0,Normal,0.4138728082180023
1.4431448,0.046017725,0,Normal,0.3890885710716247
-5.493261,-2.156389,0,Normal,0.533395528793335
2.446795,0.28690645,0,Normal,0.4418708682060241
0.81180114,-2.1170645,0,Normal,0.4874483048915863
12.807762,2.1380398,0,Normal,0.3922395706176758
-2.3985205,-3.8343637,0,Normal,0.4027642607688904
-3.948363,-5.4928617,0,Normal,0.4251618385314941
-5.172426,-5.3173704,0,Normal,0.4321429431438446
9.253411,4.890195,0,Normal,0.4786864519119262
-6.909882,-3.386973,0,Normal,0.4329567551612854
-2.0589778,0.26115686,0,Normal,0.4262000322341919
10.338084,3.3182688,0,Normal,0.417514443397522
-6.531602,-5.90111,0,Normal,0.4340056777000427
-0.693965,-0.6478904,0,Normal,0.4492020606994629
-3.2011585,-3.6966646,0,Normal,0.4270307719707489
-2.5843425,-1.3913399,0,Normal,0.4460159242153168
2.1839302,-0.024249064,0,Normal,0.4194079637527466
-5.2239747,-4.827153,0,Normal,0.4394398331642151
11.166157,-0.9828964,0,Normal,0.4505687355995178
-4.0799527,-3.1928926,0,Normal,0.4319086074829101
-4.0161476,-2.9000654,0,Normal,0.4415353536605835
-4.84847,-4.834088,0,Normal,0.3671823740005493
10.734963,-2.3999004,0,Normal,0.4336470067501068
12.576843,2.3853116,0,Normal,0.4207516312599182
-1.1298255,-1.0194894,0,Normal,0.4566719830036163
11.274935,-1.6500964,0,Normal,0.4183971583843231
10.491587,-1.454716,0,Normal,0.4116793870925903
11.623293,1.3931687,0,Normal,0.4364842176437378
11.250735,0.06448686,0,Normal,0.5082030296325684
0.7300547,-0.96647567,0,Normal,0.4310010373592376
10.845559,-2.3102393,0,Normal,0.4184629321098327
9.576737,5.698498,0,Normal,0.4223752021789551
0.49869266,-1.2582198,0,Normal,0.4607409238815307
-4.8888717,-5.037895,0,Normal,0.5016265511512756
8.998838,4.165971,0,Normal,0.399982750415802
11.212942,-1.5249861,0,Normal,0.4242326617240906
10.342039,5.288944,0,Normal,0.429906964302063
10.388915,-0.6789165,0,Normal,0.419818639755249
2.8999279,-1.0101159,0,Normal,0.4145025610923767
11.600647,0.02142541,0,Normal,0.4324694573879242
-7.538071,-3.534433,0,Normal,0.445103645324707
-2.3582547,-2.8974514,0,Normal,0.3937526345252991
11.281553,-1.7255313,0,Normal,0.4202679693698883
9.532809,4.148185,0,Normal,0.4410156011581421
0.54426426,-0.051313743,0,Normal,0.4579228162765503
1.750805,-0.48560694,0,Normal,0.4404110312461853
-1.7731045,0.30871356,0,Normal,0.4442077875137329
10.566655,-2.2086527,0,Normal,0.415113627910614
-4.197036,-2.5377846,0,Normal,0.3991662263870239
9.289209,5.6246567,0,Normal,0.4341699779033661
11.283606,-1.7473202,0,Normal,0.4278237819671631
11.247203,0.7209844,0,Normal,0.4256421327590942
12.259688,0.75127363,0,Normal,0.3905579149723053
-1.5544493,-2.5694087,0,Normal,0.4126984477043152
-1.9564493,-4.588667,0,Normal,0.4199832379817962
11.615178,0.21130784,0,Normal,0.4461085200309753
11.602588,-1.5185926,0,Normal,0.4093586802482605
-3.3101847,0.8266052,0,Normal,0.6505321264266968
-4.7165728,-3.4662602,0,Normal,0.3999830782413482
-2.5031712,-3.9465446,0,Normal,0.4370045363903045
0.4855425,-0.8792144,0,Normal,0.4166812300682068
11.371147,0.9110114,0,Normal,0.4022700786590576
10.757978,-1.7937641,0,Normal,0.5039236545562744
-3.4613285,-3.740053,0,Normal,0.439148485660553
-1.8995781,0.03640868,0,Normal,0.4237738847732544
1.5647773,0.29929835,0,Normal,0.4722744226455688
12.768256,2.343058,0,Normal,0.444922924041748
-3.4106681,0.9218163,0,Normal,0.4119767248630523
-5.03793,-5.4528584,0,Normal,0.4103049039840698
-1.8917032,-0.24745332,0,Normal,0.3962869942188263
-2.143762,-4.2875166,0,Normal,0.4550142288208008
-4.1664877,-5.480371,0,Normal,0.4131530225276947
-2.2812629,-1.2486364,0,Normal,0.4105170965194702
-3.9767802,-4.1405663,0,Normal,0.4165640473365783
1.0140316,-0.2917039,0,Normal,0.4588497877120971
10.652213,0.074949995,0,Normal,0.4225685000419616
9.724414,3.487335,0,Normal,0.4608157873153686
10.622689,1.9484735,0,Normal,0.4531877338886261
9.123232,4.0282784,0,Normal,0.4953534603118896
10.648953,-0.30729127,0,Normal,0.382815808057785
2.998034,0.29704174,0,Normal,0.4185845255851745
10.762008,0.3529116,0,Normal,0.4375619292259216
12.182184,1.5136155,0,Normal,0.4609074592590332
-1.6941516,0.22250284,0,Normal,0.4308256506919861
11.939532,0.7196855,0,Normal,0.3788629174232483
1.4289374,-1.7195975,0,Normal,0.4353048801422119
-5.587697,-4.024914,0,Normal,0.4194576144218445
11.073953,-1.4227904,0,Normal,0.4676617085933685
-5.647547,-5.8041663,0,Normal,0.4216314554214477
-4.896724,-3.2562094,0,Normal,0.4157001376152038
9.544965,3.8189585,0,Normal,0.4239206612110138
10.602969,0.593,0,Normal,0.4132710695266723
1.1736445,-1.6657374,0,Normal,0.4288518130779266
-3.4952593,-3.86387,0,Normal,0.4712501168251037
-5.024914,-4.822434,0,Normal,0.4350859522819519
12.994725,0.7770161,0,Normal,0.4191608428955078
-2.9263504,-3.885571,0,Normal,0.7550586462020874
2.8734198,0.26648593,0,Normal,0.4473400712013244
-5.194436,-1.87132,0,Normal,0.4369877874851227
2.9344463,-0.5199406,0,Normal,0.4502505660057068
12.756002,1.3197899,0,Normal,0.452321708202362
10.50968,4.864037,0,Normal,0.4654591679573059
9.845854,3.8245358,0,Normal,0.425045371055603
8.9924,4.0396338,0,Normal,0.4675197899341583
-1.1715219,-4.6822357,0,Normal,0.4075962901115417
-2.920138,-3.932936,0,Normal,0.4442567229270935
-2.316488,-3.8700335,0,Normal,0.4681745767593384
-3.369041,0.8811163,0,Normal,0.4651634395122528
-2.4036765,-4.7392015,0,Normal,0.4284183979034424
2.540793,-0.11305607,0,Normal,0.6318557262420654
1.1795857,-1.4917063,0,Normal,0.4153875708580017
-1.8392632,-0.6642985,0,Normal,0.4717680811882019
-5.580392,-1.9923632,0,Normal,0.4600853621959686
0.817947,-0.73176277,0,Normal,0.4259147942066192
12.841935,1.9877391,0,Normal,0.4308698773384094
0.8586984,-0.5588102,0,Normal,0.4006756544113159
-3.1772044,0.7519749,0,Normal,0.4240854382514953
13.110383,1.0874755,0,Normal,0.5722569823265076
11.008083,-0.8146328,0,Normal,0.4370949268341064
-2.1018043,-0.3943986,0,Normal,0.4351599216461181
-1.715133,-3.6440892,0,Normal,0.5941359400749207
-6.964334,-5.904454,0,Normal,0.4258410334587097
-1.6927296,-0.83657485,0,Normal,0.4204420447349548
12.73631,2.3702152,0,Normal,0.4138561189174652
1.6341423,0.46401685,0,Normal,0.4178006052970886
10.168093,-0.19792603,0,Normal,0.4309790730476379
9.215426,5.4823656,0,Normal,0.450828492641449
-2.3169243,-4.236032,0,Normal,0.3925784528255462
1.0085155,-1.7772404,0,Normal,0.4723727703094482
11.229934,-2.2665598,0,Normal,0.4209320545196533
1.5695599,-0.91498035,0,Normal,0.4064145088195801
2.8087485,0.27198204,0,Normal,0.4732027053833008
10.171149,5.3188944,0,Normal,0.4119898974895477
10.188196,-1.120077,0,Normal,0.4390015602111816
3.127754,-0.7559048,0,Normal,0.4116487801074981
10.84151,1.7871593,0,Normal,0.3999893069267273
10.26204,-0.24134001,0,Normal,0.4134519696235657
-4.5714693,-5.7208242,0,Normal,0.4323510825634002
11.04569,0.7794996,0,Normal,0.4453716874122619
0.5644166,-0.1829895,0,Normal,0.4228255152702331
2.9035282,0.051116694,0,Normal,0.3939681053161621
-4.6968036,-3.3859425,0,Normal,0.4531551599502563
10.587129,3.3740337,0,Normal,0.4300525486469269
12.672211,2.2714794,0,Normal,0.4496649503707886
-1.8022641,-4.89496,0,Normal,0.4532501995563507
-1.1609539,-5.4793553,0,Normal,0.4004866182804107
10.620749,2.0030298,0,Normal,0.4019396007061004
-2.4143488,0.40214208,0,Normal,0.3945063948631286
-2.4055758,-4.1354976,0,Normal,0.3996433615684509
11.4367,0.597943,0,Normal,0.4490413069725036
11.124641,-1.3165574,0,Normal,0.3992660045623779
-1.0944786,-4.5760164,0,Normal,0.4188381135463714
-6.9849873,-3.7056124,0,Normal,0.4127645492553711
-5.950429,-3.3573654,0,Normal,0.4865469336509704
-3.39009,0.91001856,0,Normal,0.4176096320152282
13.063604,1.6988066,0,Normal,0.4376355409622192
-3.2025383,-1.996174,0,Normal,0.4543400406837463
-4.6376834,-4.6285033,0,Normal,0.4360656142234802
9.953256,4.4169574,0,Normal,0.401624321937561
-6.7686925,-3.373387,0,Normal,0.4327350258827209
10.493225,4.767287,0,Normal,0.4314574003219604
-1.9798195,-0.494983,0,Normal,0.4686591029167175
-2.7931488,-2.1066835,0,Normal,0.4001259803771972
-1.9958903,-0.2974808,0,Normal,0.3945062756538391
-1.8338733,-4.2144895,0,Normal,0.4186523556709289
0.8673565,-1.6716423,0,Normal,0.4126688838005066
9.718059,4.8501844,0,Normal,0.4300577342510223
10.149204,4.440073,0,Normal,0.5459357500076294
-4.2482977,-2.9120996,0,Normal,0.4091973304748535
12.59023,1.4770275,0,Normal,0.3943254649639129
9.940836,5.4333405,0,Normal,0.4131684303283691
10.509303,-2.2219167,0,Normal,0.4165178537368774
1.6091927,-1.7959738,0,Normal,0.3964385688304901
-1.6338638,-0.35871336,0,Normal,0.432181179523468
-5.6622343,-3.3946402,0,Normal,0.4438946545124054
10.058262,-1.435347,0,Normal,0.4424849152565002
-6.240306,-3.0840318,0,Normal,0.3899597525596618
10.185258,-1.4416901,0,Normal,0.5243324041366577
0.78002816,-1.5669193,0,Normal,0.6168490648269653
-0.74397564,-0.886879,0,Normal,0.5262064933776855
10.554199,3.9860556,0,Normal,0.4825930595397949
10.57182,-0.32888368,0,Normal,0.4388829469680786
-4.3497887,-2.558321,0,Normal,0.4211347997188568
-4.3080187,-4.2832294,0,Normal,0.4146456718444824
10.683761,0.7072961,0,Normal,0.3929525017738342
10.411276,-0.5011633,0,Normal,0.4228452444076538
-7.665695,-3.509553,0,Normal,0.4099280834197998
-3.2735052,-4.9677725,0,Normal,0.4417631030082702
-5.128196,-5.3530126,0,Normal,0.397707462310791
-4.556434,-2.6309156,0,Normal,0.4389281272888183
13.123484,1.2020028,0,Normal,0.4202440977096557
-5.1916103,-5.078048,0,Normal,0.4502381682395935
0.9041543,-0.19399215,0,Normal,0.4626201391220093
10.597477,2.0001516,0,Normal,0.4181320667266845
13.05488,0.53550524,0,Normal,0.4291486144065857
11.267531,0.25225917,0,Normal,0.4219318628311157
11.804039,-1.2737088,0,Normal,0.4235355257987976
9.742688,3.7420166,0,Normal,0.4468855857849121
12.283695,1.142688,0,Normal,0.4099413156509399
11.399459,-2.248782,0,Normal,0.4178970456123352
9.341444,4.8468733,0,Normal,0.4138346016407013
-4.2658434,-2.4498708,0,Normal,0.4274361729621887
0.6545893,-0.46503928,0,Normal,0.4094918370246887
10.523346,1.0084673,0,Normal,0.4386138617992401
11.460932,0.9571287,0,Normal,0.4149450659751892
12.298419,1.4552042,0,Normal,0.4414454698562622
-2.435509,-0.9017103,0,Normal,0.4409159421920776
10.115918,4.531817,0,Normal,0.5881801843643188
-1.8192322,-3.9690616,0,Normal,0.4065984487533569
11.067974,-1.8199178,0,Normal,0.4121442437171936
-1.4405632,-4.949043,0,Normal,0.4526006579399109
0.3602065,-0.38322967,0,Normal,0.4180679023265838
-5.3248844,-4.7094154,0,Normal,0.603751540184021
10.121231,1.616318,0,Normal,0.4406605958938598
12.494353,1.1551611,0,Normal,0.379709243774414
-6.568207,-5.9821353,0,Normal,0.4155316352844238
1.2565678,-1.747338,0,Normal,0.5006762742996216
9.475405,5.5671816,0,Normal,0.4991289973258972
-5.398009,-3.9569392,0,Normal,0.4377524256706238
-1.7235112,0.43188554,0,Normal,0.4312074780464172
-4.7782235,-4.6880655,0,Normal,0.4057073891162872
11.011086,1.9290341,0,Normal,0.4085402190685272
-6.7360625,-3.5883057,0,Normal,0.4169320464134216
2.4905272,0.52985656,0,Normal,0.4485163688659668
-6.0791235,-3.8977392,0,Normal,0.4196392297744751
-1.5477399,-4.8243933,0,Normal,0.4731720685958862
1.2228894,-0.10767286,0,Normal,0.4303286075592041
-1.7925456,0.36965814,0,Normal,0.4926846921443939
2.0982528,-0.21873342,0,Normal,0.4213944375514984
-2.1473868,-2.8932598,0,Normal,0.4216836094856262
-4.4726977,-5.6093082,0,Normal,0.632931113243103
3.276161,-0.48447692,0,Normal,0.5299944877624512
-5.4949317,-5.6550045,0,Normal,0.4213743209838867
10.210631,4.301849,0,Normal,0.4482038021087646
-1.843889,-3.393001,0,Normal,0.5547879338264465
11.170825,-1.7004508,0,Normal,0.4772041440010071
-2.288777,-3.097982,0,Normal,0.4003165662288666
10.386667,-1.2422658,0,Normal,0.4660228788852691
11.224053,-1.7409724,0,Normal,0.4029098749160766
10.506025,-0.751699,0,Normal,0.4286878705024719
-3.1822941,-4.127126,0,Normal,0.4326513409614563
