umap_1,umap_2,is_anomaly,label
-0.76954,3.9888568,0,Normal
13.044064,13.360314,0,Normal
-2.0915194,8.5907955,0,Normal
-0.4650824,4.0873084,0,Normal
-2.1703603,7.355859,0,Normal
12.29496,10.187588,0,Normal
8.230277,10.030532,0,Normal
8.208359,10.034314,0,Normal
-1.6451474,7.899228,0,Normal
-0.61548615,7.302332,0,Normal
-0.30176285,5.0597825,0,Normal
8.6058035,9.185905,0,Normal
11.195866,12.495009,0,Normal
11.32619,12.327672,0,Normal
-1.2864914,5.16662,0,Normal
7.804466,10.618767,0,Normal
8.960141,11.921377,0,Normal
12.623043,12.572138,0,Normal
11.004002,9.813187,0,Normal
-0.28320026,3.7629867,0,Normal
-1.5054275,6.529745,0,Normal
9.282171,11.071242,0,Normal
8.63922,9.322837,0,Normal
-0.07313748,6.0684075,0,Normal
15.015247,11.887151,0,Normal
13.024345,14.22691,0,Normal
11.070561,12.446503,0,Normal
-1.0172625,4.860037,0,Normal
-0.566225,5.3224244,0,Normal
11.456954,12.865827,0,Normal
-1.8836348,8.323864,0,Normal
14.859036,14.101028,0,Normal
-0.90529966,5.9837413,0,Normal
-1.7142576,6.1118608,0,Normal
12.046427,10.997812,0,Normal
16.787928,13.273137,0,Normal
17.707863,13.673684,0,Normal
3.8159974,2.7692866,0,Normal
11.240337,11.797775,0,Normal
11.587306,11.8056135,0,Normal
-1.7054641,5.2945337,0,Normal
10.220922,10.151715,1,Loc
13.718975,14.527446,1,Edge-Loc
16.599072,15.510419,1,Edge-Ring
15.892486,15.290168,1,Edge-Ring
14.716992,15.108704,1,Edge-Ring
16.65695,15.474254,1,Edge-Ring
11.992509,10.8561945,1,Center
16.638077,15.492342,1,Edge-Ring
14.699784,15.171822,1,Edge-Ring
16.288805,15.229749,1,Loc
16.24333,15.28961,1,Edge-Loc
2.4852085,4.1552052,1,Edge-Loc
6.627453,10.896647,1,Edge-Loc
17.21232,14.449573,1,Loc
16.335213,15.26539,1,Edge-Loc
12.067421,14.118375,1,Edge-Loc
-1.2765245,5.5017085,1,Center
15.495794,14.892778,1,Center
15.749667,15.276631,1,Edge-Ring
15.420163,15.032226,1,Edge-Ring
13.980316,13.583503,1,Center
12.396966,15.037784,1,Random
11.617772,11.094802,1,Scratch
14.578731,13.874763,1,Edge-Loc
6.491393,10.580495,1,Edge-Loc
-1.1324809,7.877998,1,Loc
-2.3634644,8.207427,1,Center
-2.4950018,8.656912,1,Edge-Loc
4.659012,4.8297033,1,Edge-Loc
-2.41073,8.123672,1,Center
4.230457,3.9082968,1,Edge-Ring
7.129573,10.875623,1,Edge-Loc
6.674437,10.615788,1,Center
14.687989,15.126192,1,Edge-Ring
-0.97887915,6.1964507,1,Center
16.862087,15.131827,1,Edge-Ring
16.658758,15.494418,1,Edge-Ring
9.604099,12.220556,1,Center
8.19692,11.205758,1,Edge-Loc
16.867945,15.077155,1,Center
12.97348,14.802963,1,Edge-Ring
7.2209015,10.836092,1,Scratch
17.481916,13.411245,1,Loc
12.975471,14.345782,1,Edge-Loc
10.376593,12.30446,1,Center
16.367285,15.244805,1,Center
15.217249,14.842642,1,Edge-Ring
6.371713,10.605097,1,Random
7.056679,11.109486,1,Edge-Loc
6.50973,10.609158,1,Random
11.66609,11.687146,1,Edge-Loc
6.4468575,10.182226,1,Center
15.840887,15.254516,1,Edge-Ring
16.107124,15.296163,1,Edge-Loc
15.236441,14.752305,1,Edge-Ring
9.192136,9.512544,1,Loc
6.517856,10.773064,1,Edge-Ring
15.034009,12.72619,1,Edge-Loc
-1.8258673,8.332107,1,Center
8.852241,11.375552,1,Edge-Loc
9.658976,12.104886,1,Loc
14.969711,12.38768,1,Loc
17.165257,14.522185,1,Center
-0.38928732,8.102628,1,Edge-Loc
0.31037945,6.113756,1,Loc
2.3011684,4.069877,1,Loc
-2.614712,8.540749,1,Random
6.588381,10.858155,1,Edge-Loc
14.911157,13.310378,1,Edge-Loc
15.128906,15.00768,1,Edge-Ring
15.827979,15.305368,1,Edge-Ring
4.164381,3.988019,1,Edge-Ring
-1.7240524,8.56124,1,Center
3.7370515,3.695107,1,Edge-Ring
11.890615,13.305628,1,Edge-Loc
12.910298,13.948679,1,Edge-Loc
6.2775908,10.576698,1,Center
10.6625,11.140862,1,Center
12.339755,9.341301,1,Loc
2.9711227,3.286422,1,Edge-Ring
7.3372355,11.151303,1,Edge-Loc
-2.6253102,7.6172748,1,Center
14.956973,15.183338,1,Edge-Ring
16.84636,13.013979,1,Loc
13.276429,14.776442,1,Edge-Loc
14.618179,13.650729,1,Edge-Loc
12.466478,15.040797,1,Edge-Ring
16.661266,15.487532,1,Edge-Ring
12.593452,15.025149,1,Edge-Ring
16.66705,15.4498415,1,Edge-Ring
13.44551,14.329756,1,Loc
12.391443,15.007427,1,Edge-Ring
15.284852,13.705317,1,Edge-Loc
15.313514,13.448784,1,Center
14.895635,15.18376,1,Edge-Ring
4.446484,4.3043246,1,Center
17.30877,14.276939,1,Edge-Ring
12.57709,15.031059,1,Edge-Ring
12.005992,14.019924,1,Edge-Loc
-2.6441915,7.5225463,1,Loc
16.641235,15.503653,1,Edge-Ring
-1.7524816,8.405931,1,Center
17.22244,13.256397,1,Scratch
15.999987,15.327145,1,Edge-Ring
11.580439,8.543623,1,Center
12.294152,14.968017,1,Edge-Loc
15.9024935,15.263664,1,Edge-Ring
11.610144,13.117471,1,Loc
8.073701,10.075446,1,Edge-Loc
10.379832,9.817892,1,Edge-Loc
13.976986,14.92381,1,Edge-Loc
15.954478,15.297085,1,Edge-Ring
-0.29058477,7.9853015,1,Edge-Loc
-2.5683916,8.663299,1,Random
14.840499,15.000009,1,Edge-Ring
10.95743,10.280447,1,Edge-Loc
16.773829,15.378044,1,Edge-Ring
13.746627,14.019248,1,Edge-Loc
14.793587,15.169356,1,Edge-Ring
7.8340964,10.591295,1,Loc
15.847353,13.345627,1,Scratch
6.9360876,10.632021,1,Center
-2.4085958,8.652324,1,Center
15.280525,13.448026,1,Donut
16.877235,15.058319,1,Center
11.882454,12.946698,1,Center
15.390326,15.189355,1,Edge-Ring
-1.87388,6.9079757,1,Center
6.310385,10.3195,1,Donut
16.766644,15.351163,1,Edge-Ring
15.470112,15.110115,1,Edge-Ring
14.748138,15.183856,1,Edge-Ring
11.908202,12.113092,1,Loc
16.641596,15.481733,1,Edge-Ring
4.474027,4.3544307,1,Near-full
6.2885213,10.532641,1,Donut
-1.5480883,5.7936916,1,Loc
15.913577,15.288432,1,Edge-Ring
17.28392,14.146318,1,Loc
16.817225,15.078716,1,Scratch
15.046829,11.907818,1,Center
-1.0822735,8.268594,1,Center
14.605565,15.250871,1,Edge-Ring
-2.4987726,7.884721,1,Center
17.637306,13.678008,1,Loc
14.76701,15.021647,1,Edge-Ring
6.5394926,10.881332,1,Center
-2.1881087,8.641918,1,Center
7.966877,10.318028,1,Center
12.911234,15.014903,1,Edge-Ring
-1.4868981,8.282515,1,Center
2.6399636,3.0502,1,Scratch
16.548546,15.49152,1,Edge-Ring
7.2955737,10.060879,1,Edge-Ring
-2.5957334,8.558254,1,Loc
15.188307,15.003238,1,Edge-Ring
15.465673,15.0063715,1,Edge-Ring
12.602673,15.034951,1,Edge-Ring
14.964683,15.071151,1,Edge-Ring
16.004,15.311709,1,Edge-Ring
4.098651,4.250525,1,Edge-Loc
14.67638,15.220156,1,Edge-Ring
16.667454,15.506644,1,Edge-Ring
13.560213,14.019273,1,Edge-Ring
16.923536,13.8815565,1,Loc
16.167814,15.269595,1,Loc
11.472218,12.382901,1,Scratch
3.4986014,2.4460933,1,Scratch
15.259496,14.185715,1,Edge-Ring
16.660692,15.515745,1,Edge-Ring
16.598848,15.490088,1,Edge-Ring
15.209732,15.206272,1,Loc
12.22625,14.96311,1,Edge-Ring
14.828445,15.195067,1,Edge-Ring
-1.360326,8.308257,1,Loc
6.2788286,10.612126,1,Center
6.6974893,11.043279,1,Edge-Loc
-0.8442303,7.530825,1,Loc
17.174564,14.590477,1,Edge-Ring
7.424381,10.227469,1,Edge-Loc
8.998227,9.179952,1,Edge-Loc
-2.5770955,8.008461,1,Center
-2.189724,8.593678,1,Center
15.868616,13.513986,1,Scratch
11.960198,13.468669,1,Edge-Loc
16.108505,13.560021,1,Donut
16.701193,15.528292,1,Edge-Ring
-2.3034446,8.340847,1,Center
15.284333,14.542816,1,Edge-Ring
16.732292,14.797749,1,Center
-1.7965313,8.082789,1,Center
16.669441,15.515541,1,Edge-Ring
-2.1130314,7.064717,1,Edge-Loc
16.577272,15.528833,1,Edge-Ring
15.422946,13.507965,1,Donut
15.719757,15.26583,1,Edge-Ring
11.394114,12.92404,1,Edge-Loc
-1.1878606,8.139314,1,Center
7.509614,10.954826,1,Edge-Ring
-2.667298,8.336758,1,Edge-Loc
6.7646527,10.3825,1,Center
15.379526,13.6682625,1,Edge-Ring
15.2056055,14.690279,1,Loc
11.919593,12.716615,1,Edge-Loc
15.3474245,14.531167,1,Edge-Ring
8.660299,9.23347,1,Scratch
15.369668,15.082123,1,Edge-Ring
15.057479,15.240885,1,Edge-Ring
11.15486,11.252675,1,Center
9.047244,11.862901,1,Edge-Ring
-1.0086296,7.3884478,1,Edge-Loc
8.115957,10.967567,1,Near-full
16.112694,13.462127,1,Donut
14.668766,15.20851,1,Edge-Ring
-1.9853361,7.9257293,1,Loc
7.3952436,10.210179,1,Edge-Ring
-1.2868884,8.213248,1,Center
15.3545265,13.588031,1,Donut
15.519881,13.414563,1,Loc
8.295781,9.690827,1,Edge-Loc
16.19441,15.290438,1,Edge-Loc
14.70755,12.395259,1,Scratch
-1.8425643,6.3524184,1,Center
15.347096,14.708024,1,Edge-Ring
12.410347,15.001192,1,Edge-Ring
16.266962,13.326728,1,Center
12.064348,14.061104,1,Edge-Loc
14.969929,12.015588,1,Scratch
-2.407102,7.4198937,1,Loc
16.7133,15.552966,1,Edge-Ring
16.698206,14.804456,1,Scratch
15.697724,13.388241,1,Loc
14.510761,13.738969,1,Center
15.861905,15.314557,1,Edge-Ring
14.011094,14.322038,1,Edge-Loc
15.880381,13.438983,1,Edge-Loc
6.3524785,10.626319,1,Edge-Loc
16.801508,13.004634,1,Loc
16.666567,15.512125,1,Edge-Ring
16.668139,15.450275,1,Scratch
-0.7918634,8.1978655,1,Edge-Loc
-1.8805538,8.155357,1,Loc
15.423814,13.502927,1,Center
8.888672,11.001183,1,Edge-Loc
-1.4493809,4.877985,1,Scratch
14.554518,15.216531,1,Edge-Ring
-2.541878,7.7911716,1,Center
15.219266,14.839973,1,Edge-Ring
15.5331545,13.289528,1,Edge-Ring
14.943867,13.742162,1,Loc
